Hours,zn,cu
2024-03-21 14:56:00,0.36047522000000004,0.42887285
2024-03-21 14:57:00,0.35982100000000006,0.42780450000000003
2024-03-21 14:58:00,0.35883967,0.4266897
2024-03-21 14:59:00,0.35785834000000005,0.42557490000000003
2024-03-21 15:00:00,0.35687701,0.4244601
2024-03-21 15:01:00,0.35556857000000003,0.42334530000000004
2024-03-21 15:02:00,0.35491435,0.4222305
2024-03-21 15:03:00,0.35393302000000004,0.42106925
2024-03-21 15:04:00,0.35262458,0.41995445000000003
2024-03-21 15:05:00,0.35164325,0.4187932
2024-03-21 15:06:00,0.35066192,0.41763195000000003
2024-03-21 15:07:00,0.34968059,0.4164707
2024-03-21 15:08:00,0.34869926,0.41526300000000005
2024-03-21 15:09:00,0.34771793,0.41410175
2024-03-21 15:10:00,0.3467366,0.41289405
2024-03-21 15:11:00,0.34542816000000004,0.41168635000000003
2024-03-21 15:12:00,0.34444683,0.41047865000000006
2024-03-21 15:13:00,0.34346550000000003,0.40927095
2024-03-21 15:14:00,0.34248417,0.4080168
2024-03-21 15:15:00,0.34117573,0.40680910000000003
2024-03-21 15:16:00,0.3401944,0.40555495
2024-03-21 15:17:00,0.33921307,0.4043008
2024-03-21 15:18:00,0.33790463,0.40304665
2024-03-21 15:19:00,0.33692330000000004,0.4017925
2024-03-21 15:20:00,0.33561486,0.4004919
2024-03-21 15:21:00,0.33463352999999996,0.39923775000000006
2024-03-21 15:22:00,0.33332509,0.39793715
2024-03-21 15:23:00,0.33234376000000004,0.39663655000000003
2024-03-21 15:24:00,0.33136243,0.39533595
2024-03-21 15:25:00,0.33005398999999996,0.3939889
2024-03-21 15:26:00,0.32874555,0.39268830000000005
2024-03-21 15:27:00,0.32776422,0.39134125000000003
2024-03-21 15:28:00,0.326553913,0.39004065000000004
2024-03-21 15:29:00,0.325376317,0.38869360000000003
2024-03-21 15:30:00,0.324198721,0.38734655
2024-03-21 15:31:00,0.323021125,0.38595305
2024-03-21 15:32:00,0.321810818,0.384606
2024-03-21 15:33:00,0.320600511,0.3832125
2024-03-21 15:34:00,0.319390204,0.381819
2024-03-21 15:35:00,0.318179897,0.38042549999999997
2024-03-21 15:36:00,0.316936879,0.379032
2024-03-21 15:37:00,0.315693861,0.3776385
2024-03-21 15:38:00,0.314483554,0.37624500000000005
2024-03-21 15:39:00,0.313240536,0.37480505
2024-03-21 15:40:00,0.31199751800000003,0.3733651
2024-03-21 15:41:00,0.310721789,0.3719716
2024-03-21 15:42:00,0.30947877100000004,0.3704852
2024-03-21 15:43:00,0.30820304200000004,0.36904525
2024-03-21 15:44:00,0.30692731300000003,0.3676053
2024-03-21 15:45:00,0.30565158400000003,0.3661189
2024-03-21 15:46:00,0.304343144,0.36467895
2024-03-21 15:47:00,0.303067415,0.36319255000000006
2024-03-21 15:48:00,0.301758975,0.36170615
2024-03-21 15:49:00,0.300450535,0.36021975
2024-03-21 15:50:00,0.299142095,0.35873335
2024-03-21 15:51:00,0.29783365500000003,0.35720050000000003
2024-03-21 15:52:00,0.296492504,0.35566765000000006
2024-03-21 15:53:00,0.295151353,0.35418125
2024-03-21 15:54:00,0.293810202,0.35264840000000003
2024-03-21 15:55:00,0.292501762,0.35111555
2024-03-21 15:56:00,0.2911279,0.3495827
2024-03-21 15:57:00,0.289786749,0.3480034
2024-03-21 15:58:00,0.288412887,0.34647055000000004
2024-03-21 15:59:00,0.287039025,0.34489125000000004
2024-03-21 16:00:00,0.285697874,0.34331195000000003
2024-03-21 16:01:00,0.284291301,0.34173265
2024-03-21 16:02:00,0.282917439,0.34015335
2024-03-21 16:03:00,0.281510866,0.33857405
2024-03-21 16:04:00,0.280137004,0.33699475
2024-03-21 16:05:00,0.278730431,0.33536900000000003
2024-03-21 16:06:00,0.27732385800000003,0.3337897
2024-03-21 16:07:00,0.275917285,0.33216395
2024-03-21 16:08:00,0.27447800099999997,0.3305382
2024-03-21 16:09:00,0.273071428,0.32891244999999997
2024-03-21 16:10:00,0.271632144,0.32728670000000004
2024-03-21 16:11:00,0.27019286,0.3256145
2024-03-21 16:12:00,0.268753576,0.32398875000000005
2024-03-21 16:13:00,0.267314292,0.32231655
2024-03-21 16:14:00,0.265875008,0.32064435
2024-03-21 16:15:00,0.264403013,0.3190186
2024-03-21 16:16:00,0.262931018,0.31729995000000005
2024-03-21 16:17:00,0.261459023,0.31562775000000004
2024-03-21 16:18:00,0.259987028,0.31395554999999997
2024-03-21 16:19:00,0.258515033,0.31228335
2024-03-21 16:20:00,0.257043038,0.3105647
2024-03-21 16:21:00,0.25553833200000003,0.30884605000000004
2024-03-21 16:22:00,0.254033626,0.30717385
2024-03-21 16:23:00,0.252561631,0.3054552
2024-03-21 16:24:00,0.251056925,0.30373655000000005
2024-03-21 16:25:00,0.24955221900000002,0.30197145000000003
2024-03-21 16:26:00,0.248014802,0.3002528
2024-03-21 16:27:00,0.246510096,0.29853415000000005
2024-03-21 16:28:00,0.244972679,0.29676905000000003
2024-03-21 16:29:00,0.243435262,0.29500395
2024-03-21 16:30:00,0.24193055600000002,0.29323885
2024-03-21 16:31:00,0.24036042800000001,0.29147375
2024-03-21 16:32:00,0.238823011,0.28970865
2024-03-21 16:33:00,0.23728559400000002,0.28794355
2024-03-21 16:34:00,0.235715466,0.28617845000000003
2024-03-21 16:35:00,0.234178049,0.2843669
2024-03-21 16:36:00,0.232607921,0.2826018
2024-03-21 16:37:00,0.23103779300000002,0.28079025
2024-03-21 16:38:00,0.22946766500000002,0.2789787
2024-03-21 16:39:00,0.227897537,0.27716715000000003
2024-03-21 16:40:00,0.226294698,0.27535560000000003
2024-03-21 16:41:00,0.22472457,0.27354405
2024-03-21 16:42:00,0.22312173100000002,0.2717325
2024-03-21 16:43:00,0.22151889200000002,0.2698745
2024-03-21 16:44:00,0.21994876400000002,0.26806294999999997
2024-03-21 16:45:00,0.218345925,0.26620495000000005
2024-03-21 16:46:00,0.216710375,0.26439340000000006
2024-03-21 16:47:00,0.215107536,0.26253540000000003
2024-03-21 16:48:00,0.213504697,0.2606774
2024-03-21 16:49:00,0.21186914700000004,0.25881940000000003
2024-03-21 16:50:00,0.21023359700000002,0.2569614
2024-03-21 16:51:00,0.20863075800000003,0.25505695
2024-03-21 16:52:00,0.206995208,0.25319895000000003
2024-03-21 16:53:00,0.20535965800000003,0.25134095
2024-03-21 16:54:00,0.20369139700000002,0.24943650000000003
2024-03-21 16:55:00,0.202055847,0.24753205000000003
2024-03-21 16:56:00,0.20042029700000003,0.24562760000000003
2024-03-21 16:57:00,0.19875203600000002,0.24376960000000003
2024-03-21 16:58:00,0.197116486,0.24186515000000003
2024-03-21 16:59:00,0.19544822500000003,0.23991425
2024-03-21 17:00:00,0.19377996400000003,0.2380098
2024-03-21 17:01:00,0.19211170300000002,0.23610535
2024-03-21 17:02:00,0.19044344200000002,0.2342009
2024-03-21 17:03:00,0.188775181,0.23225
2024-03-21 17:04:00,0.187074209,0.23029910000000003
2024-03-21 17:05:00,0.185405948,0.22839465000000003
2024-03-21 17:06:00,0.183704976,0.22644375
2024-03-21 17:07:00,0.18203671500000002,0.22449285000000002
2024-03-21 17:08:00,0.18033574300000002,0.22254195000000002
2024-03-21 17:09:00,0.17863477100000003,0.22059105
2024-03-21 17:10:00,0.17693379900000003,0.21864015
2024-03-21 17:11:00,0.17523282699999998,0.21668925000000003
2024-03-21 17:12:00,0.17353185499999998,0.21469190000000002
2024-03-21 17:13:00,0.171830883,0.212741
2024-03-21 17:14:00,0.1700972,0.2107901
2024-03-21 17:15:00,0.168396228,0.20879275000000003
2024-03-21 17:16:00,0.166662545,0.2067954
2024-03-21 17:17:00,0.164961573,0.20479805
2024-03-21 17:18:00,0.16322789000000001,0.20284715
2024-03-21 17:19:00,0.16149420700000003,0.20084980000000002
2024-03-21 17:20:00,0.15976052400000001,0.19885245000000001
2024-03-21 17:21:00,0.158026841,0.1968551
2024-03-21 17:22:00,0.15629315800000002,0.19485775
2024-03-21 17:23:00,0.154559475,0.19281395
2024-03-21 17:24:00,0.15282579200000002,0.1908166
2024-03-21 17:25:00,0.151092109,0.18881925
2024-03-21 17:26:00,0.14935842600000002,0.18677545
2024-03-21 17:27:00,0.147592032,0.1847781
2024-03-21 17:28:00,0.145858349,0.18273430000000002
2024-03-21 17:29:00,0.144091955,0.1806905
2024-03-21 17:30:00,0.142358272,0.17869315
2024-03-21 17:31:00,0.140591878,0.17664935
2024-03-21 17:32:00,0.138825484,0.17460555000000003
2024-03-21 17:33:00,0.13709180099999999,0.17256175
2024-03-21 17:34:00,0.135325407,0.17051795
2024-03-21 17:35:00,0.133559013,0.16847415000000002
2024-03-21 17:36:00,0.131792619,0.16643035
2024-03-21 17:37:00,0.13002622500000002,0.16438655
2024-03-21 17:38:00,0.12825983100000002,0.1622963
2024-03-21 17:39:00,0.12649343700000001,0.1602525
2024-03-21 17:40:00,0.124727043,0.1582087
2024-03-21 17:41:00,0.122960649,0.15611845000000002
2024-03-21 17:42:00,0.121194255,0.15407465
2024-03-21 17:43:00,0.11939515,0.1519844
2024-03-21 17:44:00,0.117628756,0.1499406
2024-03-21 17:45:00,0.11586236200000001,0.14785035000000002
2024-03-21 17:46:00,0.114095968,0.14580655
2024-03-21 17:47:00,0.112296863,0.14371630000000002
2024-03-21 17:48:00,0.11053046899999999,0.14162605
2024-03-21 17:49:00,0.10876407500000002,0.13953580000000002
2024-03-21 17:50:00,0.10696497,0.13744555
2024-03-21 17:51:00,0.105198576,0.13540175
2024-03-21 17:52:00,0.103432182,0.1333115
2024-03-21 17:53:00,0.101665788,0.13122124999999998
2024-03-21 17:54:00,0.09986668300000001,0.12913100000000002
2024-03-21 17:55:00,0.09810028900000001,0.12704075
2024-03-21 17:56:00,0.096333895,0.12495050000000002
2024-03-21 17:57:00,0.09453479,0.12286025000000002
2024-03-21 17:58:00,0.092768396,0.12077000000000002
2024-03-21 17:59:00,0.091002002,0.11867975000000001
2024-03-21 18:00:00,0.089235608,0.11658950000000001
2024-03-21 18:01:00,0.08746921400000002,0.11445280000000001
2024-03-21 18:02:00,0.08570282000000001,0.11236255
2024-03-21 18:03:00,0.083936426,0.1102723
2024-03-21 18:04:00,0.08217003199999999,0.10818205
2024-03-21 18:05:00,0.080403638,0.1060918
2024-03-21 18:06:00,0.07863724400000001,0.10400155
2024-03-21 18:07:00,0.07687085,0.10186485
2024-03-21 18:08:00,0.075137167,0.0997746
2024-03-21 18:09:00,0.073370773,0.09768435
2024-03-21 18:10:00,0.07163709,0.09559410000000002
2024-03-21 18:11:00,0.069903407,0.09350385000000001
2024-03-21 18:12:00,0.068169724,0.09141360000000001
2024-03-21 18:13:00,0.066436041,0.08932335000000001
2024-03-21 18:14:00,0.064702358,0.08723310000000001
2024-03-21 18:15:00,0.062968675,0.08514285
2024-03-21 18:16:00,0.061267703,0.0830526
2024-03-21 18:17:00,0.05953402,0.08096235
2024-03-21 18:18:00,0.057833048000000005,0.0788721
2024-03-21 18:19:00,0.056132076,0.07678185
2024-03-21 18:20:00,0.054431104,0.07473805
2024-03-21 18:21:00,0.052762843000000004,0.07264780000000001
2024-03-21 18:22:00,0.051094582000000006,0.070604
2024-03-21 18:23:00,0.04942632100000001,0.06851375
2024-03-21 18:24:00,0.04775806,0.06646995
2024-03-21 18:25:00,0.04612251,0.06442615
2024-03-21 18:26:00,0.044486960000000006,0.06238235
2024-03-21 18:27:00,0.042884121,0.06033855
2024-03-21 18:28:00,0.041248571,0.058294750000000006
2024-03-21 18:29:00,0.039678443,0.05625095
2024-03-21 18:30:00,0.038075604000000006,0.054253600000000006
2024-03-21 18:31:00,0.036505476,0.052256250000000004
2024-03-21 18:32:00,0.034968059,0.0502589
2024-03-21 18:33:00,0.033430642,0.04826155000000001
2024-03-21 18:34:00,0.0319292071,0.046287425
2024-03-21 18:35:00,0.0304375855,0.044327235
2024-03-21 18:36:00,0.028965590500000003,0.042380980000000006
2024-03-21 18:37:00,0.0275132221,0.040448660000000004
2024-03-21 18:38:00,0.0260935647,0.03854421
2024-03-21 18:39:00,0.024693533900000002,0.03664905
2024-03-21 18:40:00,0.023319671900000002,0.03477247
2024-03-21 18:41:00,0.021975249800000003,0.03292376
2024-03-21 18:42:00,0.0206635387,0.03109363
2024-03-21 18:43:00,0.0193812675,0.029296015
2024-03-21 18:44:00,0.018138249500000002,0.027530915000000003
2024-03-21 18:45:00,0.0169279425,0.025789040000000003
2024-03-21 18:46:00,0.015753617600000002,0.02408897
2024-03-21 18:47:00,0.014621816999999999,0.022421415
2024-03-21 18:48:00,0.013529269600000001,0.020795665
2024-03-21 18:49:00,0.012485788700000002,0.019225655
2024-03-21 18:50:00,0.011484832100000002,0.017692805
2024-03-21 18:51:00,0.010532942,0.01622034
2024-03-21 18:52:00,0.0096301184,0.01479897
2024-03-21 18:53:00,0.008779632400000001,0.013447275
2024-03-21 18:54:00,0.007981484,0.01216061
2024-03-21 18:55:00,0.0072389443,0.010952910000000001
2024-03-21 18:56:00,0.0065520133,0.009824175
2024-03-21 18:57:00,0.0059174199,0.008783695000000001
2024-03-21 18:58:00,0.005338435200000001,0.007836115
2024-03-21 18:59:00,0.0048150592,0.006990725
2024-03-21 19:00:00,0.004350563,0.006256815
2024-03-21 19:01:00,0.003922048900000001,0.00562045
2024-03-21 19:02:00,0.0034804504,0.004998020000000001
2024-03-21 19:03:00,0.0031140872000000003,0.004559067500000001
2024-03-21 19:04:00,0.00280562247,0.004265039
2024-03-21 19:05:00,0.00252594342,0.003979836
2024-03-21 19:06:00,0.00221715158,0.0036021975
2024-03-21 19:07:00,0.0019368183100000002,0.003261719
2024-03-21 19:08:00,0.00167578453,0.002904054
2024-03-21 19:09:00,0.0014458262000000002,0.0025868005000000004
2024-03-21 19:10:00,0.00121554076,0.0022407480000000003
2024-03-21 19:11:00,0.0010173121,0.0019341780000000002
2024-03-21 19:12:00,0.00084492513,0.001658265
2024-03-21 19:13:00,0.0006918376500000001,0.0014004675
2024-03-21 19:14:00,0.0005564141100000001,0.0011598565
2024-03-21 19:15:00,0.00044159850000000003,0.0009452575
2024-03-21 19:16:00,0.00034739082,0.00076178
2024-03-21 19:17:00,0.000271534011,0.000608495
2024-03-21 19:18:00,0.00020431290600000002,0.00046171300000000004
2024-03-21 19:19:00,0.000154690319,0.00035130135
2024-03-21 19:20:00,0.000114194101,0.00025552145
2024-03-21 19:21:00,8.570282000000002e-05,0.00018909795
2024-03-21 19:22:00,6.2608854e-05,0.0001342405
2024-03-21 19:23:00,4.5958955e-05,9.59657e-05
2024-03-21 19:24:00,3.3725041e-05,6.837440000000001e-05
2024-03-21 19:25:00,2.46837206e-05,4.8308e-05
2024-03-21 19:26:00,1.80401165e-05,3.3996754999999996e-05
2024-03-21 19:27:00,1.31858041e-05,2.3982135e-05
2024-03-21 19:28:00,9.653016100000001e-06,1.7023925000000003e-05
2024-03-21 19:29:00,7.068847100000001e-06,1.218848e-05
2024-03-21 19:30:00,5.050578400000001e-06,8.458545e-06
2024-03-21 19:31:00,3.6570898e-06,6.0663700000000005e-06
2024-03-21 19:32:00,2.5763183600000003e-06,4.234382e-06
2024-03-21 19:33:00,1.81971293e-06,3.0243595000000003e-06
2024-03-21 19:34:00,1.2561024e-06,2.1023270000000003e-06
2024-03-21 19:35:00,8.4328958e-07,1.4450595e-06
2024-03-21 19:36:00,5.4921769e-07,9.796305e-07
2024-03-21 19:37:00,3.4281128e-07,6.489065e-07
2024-03-21 19:38:00,2.0480357100000002e-07,4.1786420000000005e-07
2024-03-21 19:39:00,1.14292234e-07,2.5575369999999997e-07
2024-03-21 19:40:00,6.1921923e-08,1.5003350000000002e-07
2024-03-21 19:41:00,2.9770281100000003e-08,7.99869e-08
2024-03-21 19:42:00,1.2636259300000001e-08,3.975191e-08
2024-03-21 19:43:00,3.7912049e-09,1.5909125e-08
2024-03-21 19:44:00,7.327264000000001e-11,7.464515e-10
2024-03-21 19:45:00,0.0,0.0
2024-03-21 19:46:00,0.0,0.0
2024-03-21 19:47:00,0.0,0.0
2024-03-21 19:48:00,0.0,0.0
2024-03-21 19:49:00,0.0,0.0
2024-03-21 19:50:00,0.0,0.0
2024-03-21 19:51:00,0.0,0.0
2024-03-21 19:52:00,0.0,0.0
2024-03-21 19:53:00,0.0,0.0
2024-03-21 19:54:00,0.0,0.0
2024-03-21 19:55:00,0.0,0.0
2024-03-21 19:56:00,0.0,0.0
2024-03-21 19:57:00,0.0,0.0
2024-03-21 19:58:00,0.0,0.0
2024-03-21 19:59:00,0.0,0.0
2024-04-21 12:00:00,0.44912203,0.52953
2024-04-21 12:01:00,0.44944914,0.5299945
2024-04-21 12:02:00,0.45010336,0.530459
2024-04-21 12:03:00,0.45043047,0.5309235
2024-04-21 12:04:00,0.45075758,0.531388
2024-04-21 12:05:00,0.45108469,0.5318525000000001
2024-04-21 12:06:00,0.4514118,0.5323169999999999
2024-04-21 12:07:00,0.45173891,0.5323169999999999
2024-04-21 12:08:00,0.45206601999999996,0.5327815
2024-04-21 12:09:00,0.45239313000000003,0.533246
2024-04-21 12:10:00,0.45272024,0.5337105000000001
2024-04-21 12:11:00,0.45304735,0.534175
2024-04-21 12:12:00,0.45337446,0.534175
2024-04-21 12:13:00,0.45370157,0.5346395
2024-04-21 12:14:00,0.45402867999999996,0.535104
2024-04-21 12:15:00,0.45435579000000004,0.5355685
2024-04-21 12:16:00,0.4546829,0.5355685
2024-04-21 12:17:00,0.45501001,0.536033
2024-04-21 12:18:00,0.45533712,0.5364975000000001
2024-04-21 12:19:00,0.45533712,0.5364975000000001
2024-04-21 12:20:00,0.45566423,0.5369619999999999
2024-04-21 12:21:00,0.45599133999999997,0.5374265
2024-04-21 12:22:00,0.45631845000000004,0.5374265
2024-04-21 12:23:00,0.45631845000000004,0.537891
2024-04-21 12:24:00,0.45664556,0.537891
2024-04-21 12:25:00,0.45697267,0.5383555
2024-04-21 12:26:00,0.45697267,0.5383555
2024-04-21 12:27:00,0.45729978,0.53882
2024-04-21 12:28:00,0.45762689,0.53882
2024-04-21 12:29:00,0.45762689,0.5392845
2024-04-21 12:30:00,0.45795399999999997,0.5392845
2024-04-21 12:31:00,0.45795399999999997,0.539749
2024-04-21 12:32:00,0.45828111000000005,0.539749
2024-04-21 12:33:00,0.45828111000000005,0.539749
2024-04-21 12:34:00,0.45828111000000005,0.5402135
2024-04-21 12:35:00,0.45860822,0.5402135
2024-04-21 12:36:00,0.45860822,0.5402135
2024-04-21 12:37:00,0.45893533000000003,0.540678
2024-04-21 12:38:00,0.45893533000000003,0.540678
2024-04-21 12:39:00,0.45893533000000003,0.540678
2024-04-21 12:40:00,0.45893533000000003,0.540678
2024-04-21 12:41:00,0.45926244,0.540678
2024-04-21 12:42:00,0.45926244,0.5411425000000001
2024-04-21 12:43:00,0.45926244,0.5411425000000001
2024-04-21 12:44:00,0.45926244,0.5411425000000001
2024-04-21 12:45:00,0.45958955,0.5411425000000001
2024-04-21 12:46:00,0.45958955,0.5411425000000001
2024-04-21 12:47:00,0.45958955,0.5411425000000001
2024-04-21 12:48:00,0.45958955,0.5411425000000001
2024-04-21 12:49:00,0.45958955,0.5411425000000001
2024-04-21 12:50:00,0.45958955,0.5411425000000001
2024-04-21 12:51:00,0.45958955,0.5411425000000001
2024-04-21 12:52:00,0.45958955,0.5411425000000001
2024-04-21 12:53:00,0.45958955,0.5411425000000001
2024-04-21 12:54:00,0.45958955,0.5411425000000001
2024-04-21 12:55:00,0.45958955,0.5411425000000001
2024-04-21 12:56:00,0.45926244,0.5411425000000001
2024-04-21 12:57:00,0.45926244,0.5411425000000001
2024-04-21 12:58:00,0.45926244,0.5411425000000001
2024-04-21 12:59:00,0.45926244,0.5411425000000001
2024-04-21 13:00:00,0.45926244,0.540678
2024-04-21 13:01:00,0.45926244,0.540678
2024-04-21 13:02:00,0.45893533000000003,0.540678
2024-04-21 13:03:00,0.45893533000000003,0.540678
2024-04-21 13:04:00,0.45893533000000003,0.540678
2024-04-21 13:05:00,0.45860822,0.5402135
2024-04-21 13:06:00,0.45860822,0.5402135
2024-04-21 13:07:00,0.45860822,0.5402135
2024-04-21 13:08:00,0.45828111000000005,0.539749
2024-04-21 13:09:00,0.45828111000000005,0.539749
2024-04-21 13:10:00,0.45795399999999997,0.539749
2024-04-21 13:11:00,0.45795399999999997,0.5392845
2024-04-21 13:12:00,0.45762689,0.5392845
2024-04-21 13:13:00,0.45762689,0.53882
2024-04-21 13:14:00,0.45729978,0.53882
2024-04-21 13:15:00,0.45697267,0.5383555
2024-04-21 13:16:00,0.45697267,0.5383555
2024-04-21 13:17:00,0.45664556,0.537891
2024-04-21 13:18:00,0.45664556,0.537891
2024-04-21 13:19:00,0.45631845000000004,0.5374265
2024-04-21 13:20:00,0.45599133999999997,0.5374265
2024-04-21 13:21:00,0.45566423,0.5369619999999999
2024-04-21 13:22:00,0.45566423,0.5364975000000001
2024-04-21 13:23:00,0.45533712,0.5364975000000001
2024-04-21 13:24:00,0.45501001,0.536033
2024-04-21 13:25:00,0.4546829,0.536033
2024-04-21 13:26:00,0.45435579000000004,0.5355685
2024-04-21 13:27:00,0.45402867999999996,0.535104
2024-04-21 13:28:00,0.45370157,0.5346395
2024-04-21 13:29:00,0.45370157,0.5346395
2024-04-21 13:30:00,0.45337446,0.534175
2024-04-21 13:31:00,0.45304735,0.5337105000000001
2024-04-21 13:32:00,0.45272024,0.533246
2024-04-21 13:33:00,0.45239313000000003,0.5327815
2024-04-21 13:34:00,0.45173891,0.5327815
2024-04-21 13:35:00,0.4514118,0.5323169999999999
2024-04-21 13:36:00,0.45108469,0.5318525000000001
2024-04-21 13:37:00,0.45075758,0.531388
2024-04-21 13:38:00,0.45043047,0.5309235
2024-04-21 13:39:00,0.45010336,0.530459
2024-04-21 13:40:00,0.44977625,0.5299945
2024-04-21 13:41:00,0.44912203,0.52953
2024-04-21 13:42:00,0.44879492000000004,0.5290655000000001
2024-04-21 13:43:00,0.44846781,0.528601
2024-04-21 13:44:00,0.44781359000000004,0.5281365
2024-04-21 13:45:00,0.4474864800000001,0.527672
2024-04-21 13:46:00,0.44715937,0.5272075
2024-04-21 13:47:00,0.44650515,0.526743
2024-04-21 13:48:00,0.44617804000000005,0.5262785
2024-04-21 13:49:00,0.44585093000000003,0.5253495
2024-04-21 13:50:00,0.44519671,0.5248849999999999
2024-04-21 13:51:00,0.44486960000000003,0.5244205000000001
2024-04-21 13:52:00,0.44421538000000005,0.523956
2024-04-21 13:53:00,0.44388827000000003,0.5234915
2024-04-21 13:54:00,0.44323405,0.5225625
2024-04-21 13:55:00,0.44257983,0.5220980000000001
2024-04-21 13:56:00,0.44225272000000004,0.5216335
2024-04-21 13:57:00,0.44159850000000006,0.5211690000000001
2024-04-21 13:58:00,0.44127139,0.52024
2024-04-21 13:59:00,0.44061717,0.5197755000000001
2024-04-21 14:00:00,0.43996295,0.5193110000000001
2024-04-21 14:01:00,0.43963584000000006,0.5183820000000001
2024-04-21 14:02:00,0.43898162,0.5179175
2024-04-21 14:03:00,0.43800029,0.5169885000000001
2024-04-21 14:04:00,0.43767318000000005,0.5165240000000001
2024-04-21 14:05:00,0.43701896000000007,0.515595
2024-04-21 14:06:00,0.43669185,0.5151305
2024-04-21 14:07:00,0.43603763,0.5142015
2024-04-21 14:08:00,0.43538341,0.5137370000000001
2024-04-21 14:09:00,0.43472919,0.512808
2024-04-21 14:10:00,0.43407497,0.5123435000000001
2024-04-21 14:11:00,0.43342075,0.5114145
2024-04-21 14:12:00,0.43276653,0.51095
2024-04-21 14:13:00,0.43211231,0.5100210000000001
2024-04-21 14:14:00,0.43145809,0.5095565
2024-04-21 14:15:00,0.43080387,0.5086275
2024-04-21 14:16:00,0.43014965,0.5076985
2024-04-21 14:17:00,0.42949543,0.5072340000000001
2024-04-21 14:18:00,0.42884121,0.5063050000000001
2024-04-21 14:19:00,0.42818699,0.505376
2024-04-21 14:20:00,0.42720566000000004,0.5044470000000001
2024-04-21 14:21:00,0.42655144,0.5039825
2024-04-21 14:22:00,0.42589722,0.5030535
2024-04-21 14:23:00,0.42524300000000004,0.5021245
2024-04-21 14:24:00,0.42458878000000005,0.5011955
2024-04-21 14:25:00,0.42360745,0.5002665000000001
2024-04-21 14:26:00,0.42295323,0.4998020000000001
2024-04-21 14:27:00,0.42229901,0.49887300000000007
2024-04-21 14:28:00,0.42131768,0.49794400000000005
2024-04-21 14:29:00,0.42066346000000004,0.49701500000000004
2024-04-21 14:30:00,0.42000924,0.496086
2024-04-21 14:31:00,0.41902791,0.49515700000000007
2024-04-21 14:32:00,0.41837368999999996,0.49422800000000006
2024-04-21 14:33:00,0.41739236,0.49329900000000004
2024-04-21 14:34:00,0.41673814000000003,0.49237000000000003
2024-04-21 14:35:00,0.41575681,0.49144100000000007
2024-04-21 14:36:00,0.41510259,0.49051200000000006
2024-04-21 14:37:00,0.41412126000000005,0.48958300000000005
2024-04-21 14:38:00,0.41346704,0.48865400000000003
2024-04-21 14:39:00,0.41248571,0.487725
2024-04-21 14:40:00,0.41150438,0.48679600000000006
2024-04-21 14:41:00,0.41085016,0.48586700000000005
2024-04-21 14:42:00,0.40986882999999996,0.48493800000000004
2024-04-21 14:43:00,0.4088875,0.4835445
2024-04-21 14:44:00,0.40823328000000003,0.4826155
2024-04-21 14:45:00,0.40725195000000003,0.48168649999999996
2024-04-21 14:46:00,0.40627062,0.4807575
2024-04-21 14:47:00,0.40528929,0.4798285
2024-04-21 14:48:00,0.40463507000000004,0.47843500000000005
2024-04-21 14:49:00,0.40365374,0.47750600000000004
2024-04-21 14:50:00,0.40267241000000004,0.47657700000000003
2024-04-21 14:51:00,0.40169108000000003,0.475648
2024-04-21 14:52:00,0.40070975000000003,0.47425449999999997
2024-04-21 14:53:00,0.39972842000000003,0.47332549999999995
2024-04-21 14:54:00,0.3990742,0.4723965
2024-04-21 14:55:00,0.39809287000000004,0.471003
2024-04-21 14:56:00,0.39711154,0.47007400000000005
2024-04-21 14:57:00,0.39613021000000004,0.46914500000000003
2024-04-21 14:58:00,0.39514888,0.4677515
2024-04-21 14:59:00,0.39416755000000003,0.4668225
2024-04-21 15:00:00,0.39318622,0.46542900000000004
2024-04-21 15:01:00,0.39220489000000003,0.4644071
2024-04-21 15:02:00,0.39089645000000006,0.46324585
2024-04-21 15:03:00,0.38991512,0.46213105000000004
2024-04-21 15:04:00,0.38893379000000006,0.46092335
2024-04-21 15:05:00,0.38795246,0.4597621
2024-04-21 15:06:00,0.38697113000000005,0.45855440000000003
2024-04-21 15:07:00,0.3859898,0.45739315
2024-04-21 15:08:00,0.38468135999999997,0.45618545
2024-04-21 15:09:00,0.38370003,0.45502420000000005
2024-04-21 15:10:00,0.38271869999999997,0.4537236
2024-04-21 15:11:00,0.38173737,0.45256235000000006
2024-04-21 15:12:00,0.38042893,0.45135465
2024-04-21 15:13:00,0.3794476,0.45005405000000004
2024-04-21 15:14:00,0.37846627000000005,0.44884635000000006
2024-04-21 15:15:00,0.37715783,0.44759220000000005
2024-04-21 15:16:00,0.37617649999999997,0.4462916
2024-04-21 15:17:00,0.37519517,0.44503745
2024-04-21 15:18:00,0.37388673,0.44378330000000005
2024-04-21 15:19:00,0.3729054,0.44252915000000004
2024-04-21 15:20:00,0.37159696,0.44122855
2024-04-21 15:21:00,0.37061563000000003,0.43992795000000007
2024-04-21 15:22:00,0.36930719,0.43862735
2024-04-21 15:23:00,0.36832586,0.4372803
2024-04-21 15:24:00,0.36701742000000004,0.4359797
2024-04-21 15:25:00,0.36603609000000004,0.43463265
2024-04-21 15:26:00,0.36472765,0.43333205
2024-04-21 15:27:00,0.36374632000000007,0.43198500000000006
2024-04-21 15:28:00,0.36243788000000005,0.43063795000000005
2024-04-21 15:29:00,0.36112944,0.42929090000000003
