Hours,zn,cu
2024-03-21 17:26:00,0.041183149,0.05820185
2024-03-21 17:27:00,0.039972842,0.056669000000000004
2024-03-21 17:28:00,0.038795246,0.05513615
2024-03-21 17:29:00,0.03761765,0.05364975
2024-03-21 17:30:00,0.036440054,0.052163350000000004
2024-03-21 17:31:00,0.035295169,0.050676950000000005
2024-03-21 17:32:00,0.034150284,0.04919055
2024-03-21 17:33:00,0.033005399000000005,0.04770415
2024-03-21 17:34:00,0.0318735984,0.04621775
2024-03-21 17:35:00,0.030754882200000003,0.04474993
2024-03-21 17:36:00,0.029642708200000003,0.04328211
2024-03-21 17:37:00,0.0285468897,0.041828225000000004
2024-03-21 17:38:00,0.0274608845,0.040383630000000004
2024-03-21 17:39:00,0.0263912348,0.03894368
2024-03-21 17:40:00,0.0253379406,0.037526955
2024-03-21 17:41:00,0.024294459700000003,0.03611023
2024-03-21 17:42:00,0.0232673343,0.03470744
2024-03-21 17:43:00,0.0222565644,0.03331394000000001
2024-03-21 17:44:00,0.021258878900000003,0.031934375
2024-03-21 17:45:00,0.0202873622,0.030578035
2024-03-21 17:46:00,0.0193289299,0.029226340000000003
2024-03-21 17:47:00,0.0183901242,0.027893225
2024-03-21 17:48:00,0.017467674000000002,0.026574045
2024-03-21 17:49:00,0.0165681215,0.025278090000000003
2024-03-21 17:50:00,0.0156914667,0.024000715000000002
2024-03-21 17:51:00,0.0148409807,0.02275121
2024-03-21 17:52:00,0.014010121300000001,0.021515640000000003
2024-03-21 17:53:00,0.0132021596,0.020307940000000003
2024-03-21 17:54:00,0.0124203667,0.019123465
2024-03-21 17:55:00,0.0116647426,0.01796686
2024-03-21 17:56:00,0.0109352873,0.01684277
2024-03-21 17:57:00,0.010238543000000001,0.01575584
2024-03-21 17:58:00,0.0095646964,0.014692135
2024-03-21 17:59:00,0.0089202897,0.013665590000000002
2024-03-21 18:00:00,0.0083053229,0.01268085
2024-03-21 18:01:00,0.0077230671,0.01173327
2024-03-21 18:02:00,0.0071735223,0.010836785
2024-03-21 18:03:00,0.0066501463000000005,0.009982105
2024-03-21 18:04:00,0.0061594813,0.009173875
2024-03-21 18:05:00,0.005704798400000001,0.00841674
2024-03-21 18:06:00,0.0052762843,0.00771999
2024-03-21 18:07:00,0.0048837523,0.00707898
2024-03-21 18:08:00,0.0045206602,0.006503
2024-03-21 18:09:00,0.0041902791,0.005987405
2024-03-21 18:10:00,0.0038631691,0.005508970000000001
2024-03-21 18:11:00,0.0035295168999999998,0.005039825
2024-03-21 18:12:00,0.00323871611,0.004645000000000001
2024-03-21 18:13:00,0.0029914209500000004,0.004385809000000001
2024-03-21 18:14:00,0.0027738928,0.004206976500000001
2024-03-21 18:15:00,0.0025658508400000003,0.004004919
2024-03-21 18:16:00,0.0023715475,0.003804255
2024-03-21 18:17:00,0.00210397152,0.0034544865000000003
2024-03-21 18:18:00,0.00191293928,0.003224559
2024-03-21 18:19:00,0.00172517814,0.0029728000000000003
2024-03-21 18:20:00,0.0015272765900000002,0.0026899195
2024-03-21 18:21:00,0.00138236686,0.0024976165
2024-03-21 18:22:00,0.0011975497100000002,0.0022105555
2024-03-21 18:23:00,0.0010464248900000001,0.001975983
2024-03-21 18:24:00,0.0009217959800000001,0.0017860025
2024-03-21 18:25:00,0.00078866221,0.0015621135000000001
2024-03-21 18:26:00,0.0006748279300000001,0.0013660945000000002
2024-03-21 18:27:00,0.0005819286900000001,0.0012081645
2024-03-21 18:28:00,0.00049295477,0.0010446605000000002
2024-03-21 18:29:00,0.00041085016,0.0008876595
2024-03-21 18:30:00,0.00034117573000000005,0.000748774
2024-03-21 18:31:00,0.00028108562300000004,0.0006261460000000001
2024-03-21 18:32:00,0.000230220018,0.0005183820000000001
2024-03-21 18:33:00,0.00018743403,0.00042506395
2024-03-21 18:34:00,0.00015184446200000002,0.00034493770000000004
2024-03-21 18:35:00,0.000122241007,0.0002770278
2024-03-21 18:36:00,9.5810519e-05,0.00021148685
2024-03-21 18:37:00,7.6511029e-05,0.00016624455000000001
2024-03-21 18:38:00,6.1529391e-05,0.00013196445
2024-03-21 18:39:00,4.8575835000000006e-05,0.00010195775
2024-03-21 18:40:00,3.8566269000000006e-05,7.929015e-05
2024-03-21 18:41:00,3.09871303e-05,6.27075e-05
2024-03-21 18:42:00,2.41963267e-05,4.7239650000000004e-05
2024-03-21 18:43:00,1.94172496e-05,3.7234320000000005e-05
2024-03-21 18:44:00,1.51746329e-05,2.8097605e-05
2024-03-21 18:45:00,1.19656838e-05,2.1576025e-05
2024-03-21 18:46:00,9.5417987e-06,1.6879930000000003e-05
2024-03-21 18:47:00,7.471192400000001e-06,1.2899165000000001e-05
2024-03-21 18:48:00,5.855269000000001e-06,9.926365000000001e-06
2024-03-21 18:49:00,4.5958955e-06,7.701410000000001e-06
2024-03-21 18:50:00,3.6145655e-06,6.043145e-06
2024-03-21 18:51:00,2.8075851300000005e-06,4.654290000000001e-06
2024-03-21 18:52:00,2.16121577e-06,3.580366e-06
2024-03-21 18:53:00,1.6538681600000003e-06,2.7540205000000005e-06
2024-03-21 18:54:00,1.25250419e-06,2.10883e-06
2024-03-21 18:55:00,9.3520749e-07,1.60717e-06
2024-03-21 18:56:00,6.830056800000001e-07,1.201197e-06
2024-03-21 18:57:00,4.8968367e-07,8.89053e-07
2024-03-21 18:58:00,3.4477394000000003e-07,6.54945e-07
2024-03-21 18:59:00,2.38528612e-07,4.784350000000001e-07
2024-03-21 19:00:00,1.57503465e-07,3.38156e-07
2024-03-21 19:01:00,9.963770600000001e-08,2.2741920000000004e-07
2024-03-21 19:02:00,6.3819161e-08,1.5407465e-07
2024-03-21 19:03:00,3.7748494e-08,9.76379e-08
2024-03-21 19:04:00,2.1301403200000003e-08,6.10353e-08
2024-03-21 19:05:00,1.05525686e-08,3.450306e-08
2024-03-21 19:06:00,4.5173891e-09,1.826414e-08
2024-03-21 19:07:00,6.2935964e-10,4.1633135000000005e-09
2024-03-21 19:08:00,4.7725349e-25,2.8432045e-23
2024-03-21 19:09:00,0.0,0.0
2024-03-21 19:10:00,0.0,0.0
2024-03-21 19:11:00,0.0,0.0
2024-03-21 19:12:00,0.0,0.0
2024-03-21 19:13:00,0.0,0.0
2024-03-21 19:14:00,0.0,0.0
2024-03-21 19:15:00,0.0,0.0
2024-03-21 19:16:00,0.0,0.0
2024-03-21 19:17:00,0.0,0.0
2024-03-21 19:18:00,0.0,0.0
2024-03-21 19:19:00,0.0,0.0
2024-03-21 19:20:00,0.0,0.0
2024-03-21 19:21:00,0.0,0.0
2024-03-21 19:22:00,0.0,0.0
2024-03-21 19:23:00,0.0,0.0
2024-03-21 19:24:00,0.0,0.0
2024-03-21 19:25:00,0.0,0.0
2024-03-21 19:26:00,0.0,0.0
2024-03-21 19:27:00,0.0,0.0
2024-03-21 19:28:00,0.0,0.0
2024-03-21 19:29:00,0.0,0.0
2024-03-21 19:30:00,0.0,0.0
2024-03-21 19:31:00,0.0,0.0
2024-03-21 19:32:00,0.0,0.0
2024-03-21 19:33:00,0.0,0.0
2024-03-21 19:34:00,0.0,0.0
2024-03-21 19:35:00,0.0,0.0
2024-03-21 19:36:00,0.0,0.0
2024-03-21 19:37:00,0.0,0.0
2024-03-21 19:38:00,0.0,0.0
2024-03-21 19:39:00,0.0,0.0
2024-03-21 19:40:00,0.0,0.0
2024-03-21 19:41:00,0.0,0.0
2024-03-21 19:42:00,0.0,0.0
2024-03-21 19:43:00,0.0,0.0
2024-03-21 19:44:00,0.0,0.0
2024-03-21 19:45:00,0.0,0.0
2024-03-21 19:46:00,0.0,0.0
2024-03-21 19:47:00,0.0,0.0
2024-03-21 19:48:00,0.0,0.0
2024-03-21 19:49:00,0.0,0.0
2024-03-21 19:50:00,0.0,0.0
2024-03-21 19:51:00,0.0,0.0
2024-03-21 19:52:00,0.0,0.0
2024-03-21 19:53:00,0.0,0.0
2024-03-21 19:54:00,0.0,0.0
2024-03-21 19:55:00,0.0,0.0
2024-03-21 19:56:00,0.0,0.0
2024-03-21 19:57:00,0.0,0.0
2024-03-21 19:58:00,0.0,0.0
2024-03-21 19:59:00,0.0,0.0
2024-04-21 12:00:00,0.37748494,0.44791735000000005
2024-04-21 12:01:00,0.37748494,0.4478709
2024-04-21 12:02:00,0.37748494,0.4478709
2024-04-21 12:03:00,0.37748494,0.4478709
2024-04-21 12:04:00,0.37748494,0.44782445
2024-04-21 12:05:00,0.37748494,0.447778
2024-04-21 12:06:00,0.37748494,0.4476851
2024-04-21 12:07:00,0.37748494,0.44763865
2024-04-21 12:08:00,0.37748494,0.44759220000000005
2024-04-21 12:09:00,0.37715783,0.44754575
2024-04-21 12:10:00,0.37715783,0.44745285000000007
2024-04-21 12:11:00,0.37715783,0.44735995
2024-04-21 12:12:00,0.37715783,0.44726705
2024-04-21 12:13:00,0.37683072,0.4471277
2024-04-21 12:14:00,0.37683072,0.44698835000000003
2024-04-21 12:15:00,0.37683072,0.44689545
2024-04-21 12:16:00,0.37650361000000004,0.44680255
2024-04-21 12:17:00,0.37650361000000004,0.44666320000000004
2024-04-21 12:18:00,0.37650361000000004,0.44652385000000006
2024-04-21 12:19:00,0.37617649999999997,0.44643095
2024-04-21 12:20:00,0.37617649999999997,0.44624515000000003
2024-04-21 12:21:00,0.37617649999999997,0.44610580000000005
2024-04-21 12:22:00,0.37584939,0.44596645
2024-04-21 12:23:00,0.37584939,0.44578065
2024-04-21 12:24:00,0.37552228,0.44559485000000004
2024-04-21 12:25:00,0.37552228,0.44540905000000003
2024-04-21 12:26:00,0.37519517,0.44522325
2024-04-21 12:27:00,0.37519517,0.44503745
2024-04-21 12:28:00,0.37486806,0.44485165000000004
2024-04-21 12:29:00,0.37486806,0.44461940000000005
2024-04-21 12:30:00,0.37454095000000004,0.44443360000000004
2024-04-21 12:31:00,0.37421383999999996,0.44410845
2024-04-21 12:32:00,0.37421383999999996,0.4439691
2024-04-21 12:33:00,0.37388673,0.44369040000000004
2024-04-21 12:34:00,0.37355962,0.4434117
2024-04-21 12:35:00,0.37355962,0.44322590000000006
2024-04-21 12:36:00,0.37323251,0.44299365
2024-04-21 12:37:00,0.3729054,0.44271495
2024-04-21 12:38:00,0.3729054,0.44243625000000003
2024-04-21 12:39:00,0.37257829000000003,0.44215755
2024-04-21 12:40:00,0.37225117999999996,0.44187885000000005
2024-04-21 12:41:00,0.37192407,0.44146080000000004
2024-04-21 12:42:00,0.37192407,0.44127500000000003
2024-04-21 12:43:00,0.37159696,0.44094985000000003
2024-04-21 12:44:00,0.37126985,0.44062470000000004
2024-04-21 12:45:00,0.37094274,0.440346
2024-04-21 12:46:00,0.37061563000000003,0.43997440000000004
2024-04-21 12:47:00,0.37028851999999995,0.43964925000000005
2024-04-21 12:48:00,0.36996141,0.4393241
2024-04-21 12:49:00,0.36963429999999997,0.43899895000000005
2024-04-21 12:50:00,0.36930719,0.43862735
2024-04-21 12:51:00,0.36930719,0.43825575
2024-04-21 12:52:00,0.36898008,0.43788415
2024-04-21 12:53:00,0.36865297,0.43751255
2024-04-21 12:54:00,0.36832586,0.43714095000000003
2024-04-21 12:55:00,0.36767164,0.43676935000000006
2024-04-21 12:56:00,0.36734453,0.43635130000000005
2024-04-21 12:57:00,0.36701742000000004,0.43593325000000005
2024-04-21 12:58:00,0.36669031,0.43556165
2024-04-21 12:59:00,0.36636320000000006,0.4351436
2024-04-21 13:00:00,0.36603609000000004,0.43472555
2024-04-21 13:01:00,0.3657089800000001,0.43426105
2024-04-21 13:02:00,0.36538187,0.43384300000000003
2024-04-21 13:03:00,0.36472765,0.43337850000000006
2024-04-21 13:04:00,0.36440054000000005,0.43296045000000005
2024-04-21 13:05:00,0.36407343000000003,0.43249595
2024-04-21 13:06:00,0.36374632000000007,0.43203145000000004
2024-04-21 13:07:00,0.36341921,0.43156695000000006
2024-04-21 13:08:00,0.36276499,0.43110245
2024-04-21 13:09:00,0.36243788000000005,0.43059150000000007
2024-04-21 13:10:00,0.36211077,0.43012700000000004
2024-04-21 13:11:00,0.36145655,0.42961605
2024-04-21 13:12:00,0.36112944,0.4291051
2024-04-21 13:13:00,0.36080233,0.42859415
2024-04-21 13:14:00,0.36014811,0.4280832
2024-04-21 13:15:00,0.35982100000000006,0.42757225000000004
2024-04-21 13:16:00,0.35916678,0.42706130000000003
2024-04-21 13:17:00,0.35883967,0.42650390000000005
2024-04-21 13:18:00,0.35851256000000004,0.42594650000000006
2024-04-21 13:19:00,0.35785834000000005,0.42543555000000005
2024-04-21 13:20:00,0.35753123,0.42487815
2024-04-21 13:21:00,0.35687701,0.42432075
2024-04-21 13:22:00,0.35654990000000003,0.4237169
2024-04-21 13:23:00,0.35589568000000005,0.4231595
2024-04-21 13:24:00,0.35524146000000006,0.42255565
2024-04-21 13:25:00,0.35491435,0.42199825
2024-04-21 13:26:00,0.35426013,0.4213944
2024-04-21 13:27:00,0.35393302000000004,0.42079055000000004
2024-04-21 13:28:00,0.35327880000000006,0.4201867
2024-04-21 13:29:00,0.35262458,0.41958285
2024-04-21 13:30:00,0.35229747,0.41897900000000005
2024-04-21 13:31:00,0.35164325,0.4183287
2024-04-21 13:32:00,0.35098903,0.41772485000000004
2024-04-21 13:33:00,0.35066192,0.41707455000000004
2024-04-21 13:34:00,0.35000770000000003,0.41642425
2024-04-21 13:35:00,0.34935348000000005,0.41577395
2024-04-21 13:36:00,0.34869926,0.41512365000000007
2024-04-21 13:37:00,0.34837215,0.41442690000000004
2024-04-21 13:38:00,0.34771793,0.41377660000000005
2024-04-21 13:39:00,0.34706370999999997,0.41307985
2024-04-21 13:40:00,0.34640949,0.41242955000000003
2024-04-21 13:41:00,0.34575527,0.4117328
2024-04-21 13:42:00,0.34510104999999996,0.41103605000000004
2024-04-21 13:43:00,0.34477394,0.41029285
2024-04-21 13:44:00,0.34411972,0.4095961
2024-04-21 13:45:00,0.34346550000000003,0.40889935
2024-04-21 13:46:00,0.34281128000000005,0.40815615000000005
2024-04-21 13:47:00,0.34215706,0.4074594
2024-04-21 13:48:00,0.34150284000000003,0.4067162
2024-04-21 13:49:00,0.34084862000000005,0.40597300000000003
2024-04-21 13:50:00,0.3401944,0.4052298
2024-04-21 13:51:00,0.33954018,0.40448660000000003
2024-04-21 13:52:00,0.33888596000000004,0.40369695
2024-04-21 13:53:00,0.33823174,0.40295375000000005
2024-04-21 13:54:00,0.33757752,0.4021641
2024-04-21 13:55:00,0.33692330000000004,0.4014209
2024-04-21 13:56:00,0.33626908,0.40063125000000005
2024-04-21 13:57:00,0.33561486,0.3998416
2024-04-21 13:58:00,0.33463352999999996,0.39905195
2024-04-21 13:59:00,0.33397931,0.39821585
2024-04-21 14:00:00,0.33332509,0.3974262
2024-04-21 14:01:00,0.33267087,0.39663655000000003
2024-04-21 14:02:00,0.33201664999999997,0.39580045
2024-04-21 14:03:00,0.33136243,0.39496435
2024-04-21 14:04:00,0.33038110000000004,0.39412825
2024-04-21 14:05:00,0.32972688,0.39329215
2024-04-21 14:06:00,0.32907266,0.39245605
2024-04-21 14:07:00,0.32841844000000003,0.39161995
2024-04-21 14:08:00,0.32743711,0.39078385000000004
2024-04-21 14:09:00,0.32675017900000003,0.38990130000000006
2024-04-21 14:10:00,0.32599782600000005,0.38901875
2024-04-21 14:11:00,0.325245473,0.38818265
2024-04-21 14:12:00,0.324460409,0.38730010000000004
2024-04-21 14:13:00,0.323675345,0.38641755
2024-04-21 14:14:00,0.322922992,0.385535
2024-04-21 14:15:00,0.322137928,0.384606
2024-04-21 14:16:00,0.321320153,0.38372345
2024-04-21 14:17:00,0.320535089,0.38284090000000004
2024-04-21 14:18:00,0.31975002500000005,0.3819119
2024-04-21 14:19:00,0.31893225000000003,0.3809829
2024-04-21 14:20:00,0.318147186,0.38005390000000006
2024-04-21 14:21:00,0.317329411,0.37912490000000004
2024-04-21 14:22:00,0.31651163600000004,0.37819590000000003
2024-04-21 14:23:00,0.315693861,0.3772669
2024-04-21 14:24:00,0.31484337500000004,0.37629145
2024-04-21 14:25:00,0.313992889,0.37536245
2024-04-21 14:26:00,0.31317511400000003,0.374387
2024-04-21 14:27:00,0.312324628,0.37341155
2024-04-21 14:28:00,0.311474142,0.37248254999999997
2024-04-21 14:29:00,0.310623656,0.3715071
2024-04-21 14:30:00,0.30977317,0.37053165
2024-04-21 14:31:00,0.308922684,0.36950975
2024-04-21 14:32:00,0.308039487,0.36853430000000004
2024-04-21 14:33:00,0.307189001,0.36755885000000005
2024-04-21 14:34:00,0.306305804,0.36653695000000003
2024-04-21 14:35:00,0.305422607,0.36551505000000006
2024-04-21 14:36:00,0.304506699,0.3645396
2024-04-21 14:37:00,0.30362350200000005,0.3635177
2024-04-21 14:38:00,0.302740305,0.36249580000000003
2024-04-21 14:39:00,0.301824397,0.36142745000000004
2024-04-21 14:40:00,0.3009412,0.36040555
2024-04-21 14:41:00,0.300025292,0.35938365000000005
2024-04-21 14:42:00,0.29910938400000003,0.3583153
2024-04-21 14:43:00,0.298193476,0.35729340000000004
2024-04-21 14:44:00,0.29727756800000005,0.35622505000000004
2024-04-21 14:45:00,0.296328949,0.3551567
2024-04-21 14:46:00,0.29541304100000004,0.35408835
2024-04-21 14:47:00,0.294464422,0.35302
2024-04-21 14:48:00,0.293515803,0.35195165000000006
2024-04-21 14:49:00,0.292567184,0.3508833
2024-04-21 14:50:00,0.291618565,0.34981495
2024-04-21 14:51:00,0.290669946,0.34870015000000004
2024-04-21 14:52:00,0.28972132700000003,0.3476318
2024-04-21 14:53:00,0.288739997,0.346517
2024-04-21 14:54:00,0.28779137800000004,0.34540220000000005
2024-04-21 14:55:00,0.28681004800000004,0.3442874
2024-04-21 14:56:00,0.28582871800000004,0.34317260000000005
2024-04-21 14:57:00,0.28484738800000003,0.3420578
2024-04-21 14:58:00,0.28386605800000003,0.340943
2024-04-21 14:59:00,0.28288472800000003,0.33978175000000005
2024-04-21 15:00:00,0.281903398,0.33866695
2024-04-21 15:01:00,0.280889357,0.3375057
2024-04-21 15:02:00,0.279908027,0.3363909
2024-04-21 15:03:00,0.27889398600000004,0.33522965000000005
2024-04-21 15:04:00,0.277879945,0.3340684
2024-04-21 15:05:00,0.276865904,0.33290715000000004
2024-04-21 15:06:00,0.27585186300000003,0.3317459
2024-04-21 15:07:00,0.274805111,0.33058465000000004
2024-04-21 15:08:00,0.27379107,0.32942340000000003
2024-04-21 15:09:00,0.272777029,0.3282157
2024-04-21 15:10:00,0.271730277,0.32705445
2024-04-21 15:11:00,0.27068352500000004,0.32584675
2024-04-21 15:12:00,0.269636773,0.32463905
2024-04-21 15:13:00,0.268590021,0.32347780000000004
2024-04-21 15:14:00,0.267543269,0.3222701
2024-04-21 15:15:00,0.266496517,0.3210624
2024-04-21 15:16:00,0.265417054,0.3198547
2024-04-21 15:17:00,0.264370302,0.31864700000000007
2024-04-21 15:18:00,0.263290839,0.31739285
2024-04-21 15:19:00,0.262244087,0.31618515
2024-04-21 15:20:00,0.261164624,0.31497745000000005
2024-04-21 15:21:00,0.260085161,0.31372330000000004
2024-04-21 15:22:00,0.259005698,0.31246915
2024-04-21 15:23:00,0.257926235,0.31126145000000005
2024-04-21 15:24:00,0.25681406100000004,0.3100073
2024-04-21 15:25:00,0.25573459800000004,0.30875315
2024-04-21 15:26:00,0.254655135,0.307499
2024-04-21 15:27:00,0.253542961,0.30624485
2024-04-21 15:28:00,0.25243078700000005,0.3049907
2024-04-21 15:29:00,0.251318613,0.3036901
2024-04-21 15:30:00,0.250206439,0.30243595
2024-04-21 15:31:00,0.24909426499999998,0.3011818
2024-04-21 15:32:00,0.24798209100000002,0.2998812
2024-04-21 15:33:00,0.24686991700000002,0.29858060000000003
2024-04-21 15:34:00,0.245725032,0.29732645
2024-04-21 15:35:00,0.24461285800000002,0.29602585
2024-04-21 15:36:00,0.243467973,0.29472525
2024-04-21 15:37:00,0.242355799,0.29342465
2024-04-21 15:38:00,0.24121091400000003,0.29212405
2024-04-21 15:39:00,0.24006602900000001,0.29082345
2024-04-21 15:40:00,0.23892114400000003,0.2894764
2024-04-21 15:41:00,0.23777625900000002,0.2881758
2024-04-21 15:42:00,0.23663137400000003,0.28687520000000005
2024-04-21 15:43:00,0.235453778,0.28552815000000004
2024-04-21 15:44:00,0.23430889300000002,0.28422755
2024-04-21 15:45:00,0.23313129700000002,0.28288050000000003
2024-04-21 15:46:00,0.23198641200000003,0.28153345
2024-04-21 15:47:00,0.230808816,0.28023285
2024-04-21 15:48:00,0.22963122,0.2788858
2024-04-21 15:49:00,0.22845362400000002,0.27753875000000006
2024-04-21 15:50:00,0.227276028,0.27619170000000004
2024-04-21 15:51:00,0.22609843200000002,0.27479820000000005
2024-04-21 15:52:00,0.224920836,0.27345115000000003
2024-04-21 15:53:00,0.22374324000000004,0.2721041
2024-04-21 15:54:00,0.22253293300000002,0.27075705
2024-04-21 15:55:00,0.22135533699999999,0.26936355
2024-04-21 15:56:00,0.22014503000000002,0.2680165
2024-04-21 15:57:00,0.21896743400000002,0.266623
2024-04-21 15:58:00,0.217757127,0.2652295
2024-04-21 15:59:00,0.21654682000000003,0.26388245000000005
2024-04-21 16:00:00,0.215336513,0.26248895000000005
2024-04-21 16:01:00,0.21412620599999999,0.26109545
2024-04-21 16:02:00,0.21291589900000002,0.25970195
2024-04-21 16:03:00,0.211705592,0.25830845
2024-04-21 16:04:00,0.210495285,0.25691495000000003
2024-04-21 16:05:00,0.20925226700000002,0.25552145000000004
2024-04-21 16:06:00,0.20804196,0.2540815
2024-04-21 16:07:00,0.206798942,0.252688
2024-04-21 16:08:00,0.205588635,0.25129450000000003
2024-04-21 16:09:00,0.204345617,0.24985455000000004
2024-04-21 16:10:00,0.20313531,0.24846105000000004
2024-04-21 16:11:00,0.201892292,0.24702110000000005
2024-04-21 16:12:00,0.200649274,0.24562760000000003
2024-04-21 16:13:00,0.199406256,0.24418764999999998
2024-04-21 16:14:00,0.19816323800000002,0.24274769999999998
2024-04-21 16:15:00,0.19692022,0.24130775
2024-04-21 16:16:00,0.195677202,0.2398678
2024-04-21 16:17:00,0.19440147300000002,0.23842785
2024-04-21 16:18:00,0.193158455,0.2369879
2024-04-21 16:19:00,0.191915437,0.23554795
2024-04-21 16:20:00,0.190639708,0.234108
2024-04-21 16:21:00,0.18939669,0.23266805000000002
2024-04-21 16:22:00,0.18812096099999998,0.23122810000000002
2024-04-21 16:23:00,0.18684523200000003,0.2297417
2024-04-21 16:24:00,0.18560221400000002,0.22830175
2024-04-21 16:25:00,0.184326485,0.2268618
2024-04-21 16:26:00,0.183050756,0.22537540000000003
2024-04-21 16:27:00,0.181775027,0.22393545
2024-04-21 16:28:00,0.180499298,0.22244905
2024-04-21 16:29:00,0.17922356900000003,0.22096265
2024-04-21 16:30:00,0.17794784000000002,0.21952270000000002
2024-04-21 16:31:00,0.17667211100000002,0.21803630000000002
2024-04-21 16:32:00,0.17539638200000002,0.21654990000000002
2024-04-21 16:33:00,0.174087942,0.21506350000000002
2024-04-21 16:34:00,0.172812213,0.2135771
2024-04-21 16:35:00,0.171503773,0.21209070000000002
2024-04-21 16:36:00,0.170228044,0.21060430000000002
2024-04-21 16:37:00,0.168919604,0.2091179
2024-04-21 16:38:00,0.167643875,0.20763150000000002
2024-04-21 16:39:00,0.166335435,0.2061451
2024-04-21 16:40:00,0.16505970600000003,0.2046587
2024-04-21 16:41:00,0.16375126600000003,0.20312585000000002
2024-04-21 16:42:00,0.162442826,0.20163945
2024-04-21 16:43:00,0.161134386,0.20015305
2024-04-21 16:44:00,0.15985865700000002,0.19866665000000003
2024-04-21 16:45:00,0.15855021700000002,0.1971338
2024-04-21 16:46:00,0.157241777,0.19564740000000003
2024-04-21 16:47:00,0.155933337,0.19411455
2024-04-21 16:48:00,0.154624897,0.19258170000000002
2024-04-21 16:49:00,0.15331645700000002,0.1910953
2024-04-21 16:50:00,0.152008017,0.18956245000000002
2024-04-21 16:51:00,0.150699577,0.18807605
2024-04-21 16:52:00,0.14935842600000002,0.18654320000000002
2024-04-21 16:53:00,0.148049986,0.18501035
2024-04-21 16:54:00,0.146741546,0.18347750000000002
2024-04-21 16:55:00,0.145433106,0.1819911
2024-04-21 16:56:00,0.144091955,0.18045825000000001
2024-04-21 16:57:00,0.142783515,0.1789254
2024-04-21 16:58:00,0.141475075,0.17739255
2024-04-21 16:59:00,0.140133924,0.1758597
2024-04-21 17:00:00,0.138825484,0.17432685000000003
2024-04-21 17:01:00,0.13748433300000001,0.172794
2024-04-21 17:02:00,0.136175893,0.17126115000000003
2024-04-21 17:03:00,0.134834742,0.1697283
2024-04-21 17:04:00,0.133526302,0.16819545
2024-04-21 17:05:00,0.132185151,0.16661615000000002
2024-04-21 17:06:00,0.130876711,0.16508330000000002
2024-04-21 17:07:00,0.12953556000000002,0.16355045
2024-04-21 17:08:00,0.12822712,0.1620176
2024-04-21 17:09:00,0.12688596900000002,0.16048475
2024-04-21 17:10:00,0.125544818,0.15890545
2024-04-21 17:11:00,0.12423637800000001,0.1573726
2024-04-21 17:12:00,0.122895227,0.15583975000000003
2024-04-21 17:13:00,0.121586787,0.15426045000000002
2024-04-21 17:14:00,0.120245636,0.1527276
2024-04-21 17:15:00,0.118904485,0.15119475000000002
2024-04-21 17:16:00,0.117596045,0.14961545
2024-04-21 17:17:00,0.116254894,0.14808259999999998
2024-04-21 17:18:00,0.114913743,0.1465033
2024-04-21 17:19:00,0.113605303,0.14497045
2024-04-21 17:20:00,0.112264152,0.14343760000000003
2024-04-21 17:21:00,0.11092300100000001,0.14185830000000002
2024-04-21 17:22:00,0.10961456100000001,0.14027900000000001
2024-04-21 17:23:00,0.10827341000000001,0.13874615
2024-04-21 17:24:00,0.10693225900000002,0.1372133
2024-04-21 17:25:00,0.10562381900000001,0.135634
2024-04-21 17:26:00,0.104282668,0.13405470000000003
2024-04-21 17:27:00,0.102941517,0.13252185
2024-04-21 17:28:00,0.101633077,0.13094255
2024-04-21 17:29:00,0.100291926,0.12940970000000002
2024-04-21 17:30:00,0.098983486,0.1278304
2024-04-21 17:31:00,0.097642335,0.12629755
2024-04-21 17:32:00,0.096333895,0.12471825000000002
2024-04-21 17:33:00,0.094992744,0.1231854
2024-04-21 17:34:00,0.093684304,0.1216061
2024-04-21 17:35:00,0.092375864,0.12007325
2024-04-21 17:36:00,0.091034713,0.11849395
2024-04-21 17:37:00,0.089726273,0.11691465
2024-04-21 17:38:00,0.088417833,0.1153818
2024-04-21 17:39:00,0.087076682,0.1138025
2024-04-21 17:40:00,0.085768242,0.11226965
2024-04-21 17:41:00,0.084459802,0.11069035
2024-04-21 17:42:00,0.08315136199999999,0.1091575
2024-04-21 17:43:00,0.081842922,0.1075782
2024-04-21 17:44:00,0.080534482,0.10604535000000001
2024-04-21 17:45:00,0.079226042,0.10451250000000001
2024-04-21 17:46:00,0.077917602,0.1029332
2024-04-21 17:47:00,0.076609162,0.10140035
2024-04-21 17:48:00,0.075333433,0.09982105000000001
2024-04-21 17:49:00,0.074024993,0.0982882
2024-04-21 17:50:00,0.072716553,0.0967089
2024-04-21 17:51:00,0.071440824,0.09517605
2024-04-21 17:52:00,0.070165095,0.09364320000000001
2024-04-21 17:53:00,0.068856655,0.09211035000000001
2024-04-21 17:54:00,0.067580926,0.09053105
2024-04-21 17:55:00,0.066305197,0.0889982
2024-04-21 17:56:00,0.065029468,0.08746535
2024-04-21 17:57:00,0.063753739,0.08593250000000001
2024-04-21 17:58:00,0.06247801,0.08439965
2024-04-21 17:59:00,0.061234992,0.0828668
2024-04-21 18:00:00,0.059959263,0.08133395
2024-04-21 18:01:00,0.058683534,0.07980110000000001
2024-04-21 18:02:00,0.057440516000000004,0.07826825000000001
2024-04-21 18:03:00,0.056197498000000005,0.07673540000000001
